COD_BANCO_ORDENANTE,CUENTA_ORDENANTE,TIPO_CUENTA_ORDENANTE,NOMBRE_ORDENANTE,FECHA,MONTO,COD_BANCO_BENEFICIARIO,CUENTA_BENEFICIARIO,TIPO_CUENTA_BENEFICIARIO,NOMBRE_BENEFICIARIO
IFI_1600022,CTA_ORD_02688,CORRIENTE,LTDA,2023-08-15T16:00:13,173.89,IFI_1600303,CTA_BEN_00437,CORRIENTE,CA
IFI_1600022,CTA_ORD_01540,CORRIENTE,A,2023-08-15T16:00:14,51.29,IFI_1600303,CTA_BEN_00595,CORRIENTE,TESALIA
IFI_1600022,CTA_ORD_01540,CORRIENTE,A,2023-08-15T16:00:14,107.31,IFI_1600212,CTA_BEN_00559,CORRIENTE,FLORALP
IFI_1600022,CTA_ORD_02097,CORRIENTE,S A S,2023-08-15T16:00:14,136.98,IFI_1600303,CTA_BEN_00478,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02047,CORRIENTE,A,2023-08-15T16:00:21,30.00,IFI_1600303,CTA_BEN_00134,AHORRO,IRINA ELIZABE
IFI_1600022,CTA_ORD_00310,CORRIENTE,EN LINEA S A S,2023-08-15T16:00:21,100.00,IFI_1600303,CTA_BEN_00413,AHORRO,GRANIZO VILLAO
IFI_1600022,CTA_ORD_00777,AHORRO,AHORRO Y CREDIT,2023-08-15T16:00:21,289.21,IFI_2600021,CTA_BEN_00860,CORRIENTE,ICORED
IFI_1600022,CTA_ORD_02198,CORRIENTE,DE TURISMO CTBMT,2023-08-15T16:00:21,2500.00,IFI_1600303,CTA_BEN_00696,CORRIENTE,DE TURISMO
IFI_1600022,CTA_ORD_00134,CORRIENTE,SA,2023-08-15T16:00:22,8275.35,IFI_1600147,CTA_BEN_00688,CORRIENTE,S A
IFI_1600022,CTA_ORD_02601,CORRIENTE,Y ESTRAT,2023-08-15T16:00:23,63.89,IFI_1600303,CTA_BEN_00139,CORRIENTE,PAPEL
IFI_1600022,CTA_ORD_02601,CORRIENTE,Y ESTRAT,2023-08-15T16:00:23,261.63,IFI_1600303,CTA_BEN_00139,CORRIENTE,PAPEL
IFI_1600022,CTA_ORD_01453,CORRIENTE,SA,2023-08-15T16:00:23,300.00,IFI_1700043,CTA_BEN_00153,AHORRO,ALQUINGA
IFI_1600022,CTA_ORD_01210,CORRIENTE,LTDA,2023-08-15T16:00:23,450.00,IFI_2600187,CTA_BEN_00809,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01210,CORRIENTE,LTDA,2023-08-15T16:00:23,816.00,IFI_2600187,CTA_BEN_00809,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00134,CORRIENTE,SA,2023-08-15T16:00:23,871.20,IFI_1600212,CTA_BEN_00030,CORRIENTE,TRANSPORTE CARG
IFI_1600022,CTA_ORD_01210,CORRIENTE,LTDA,2023-08-15T16:00:23,2368.54,IFI_2600187,CTA_BEN_00809,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00434,CORRIENTE,LTDA,2023-08-15T16:00:23,7721.00,IFI_1600022,CTA_BEN_00792,CORRIENTE,MENDOZA HUBIME
IFI_1600022,CTA_ORD_00619,CORRIENTE,PRODUCCION AGRIC,2023-08-15T16:00:24,25.00,IFI_1600147,CTA_BEN_00933,CORRIENTE,MAERSK
IFI_1600022,CTA_ORD_00436,CORRIENTE,DE AMAGUANA CORP,2023-08-15T16:00:24,375.00,IFI_1600212,CTA_BEN_00801,AHORRO,LEONARDO RAM
IFI_1600022,CTA_ORD_02424,CORRIENTE,LTDA,2023-08-15T16:00:25,30.17,IFI_1600303,CTA_BEN_00787,AHORRO,ECUADOR
IFI_1600022,CTA_ORD_00164,CORRIENTE,SA,2023-08-15T16:00:26,32.77,IFI_1600303,CTA_BEN_00401,CORRIENTE,CARGO
IFI_1600022,CTA_ORD_01971,CORRIENTE,DE MATERI,2023-08-15T16:00:26,50.00,IFI_1600212,CTA_BEN_00391,AHORRO,ANA GABRIELA
IFI_1600022,CTA_ORD_00119,AHORRO,AHORRO Y CREDIT,2023-08-15T16:00:26,150.00,IFI_75700010,CTA_BEN_00774,AHORRO,MANABI
IFI_1600022,CTA_ORD_00128,CORRIENTE,SA,2023-08-15T16:00:26,766.55,IFI_1600303,CTA_BEN_00842,CORRIENTE,SA
IFI_1600022,CTA_ORD_01256,CORRIENTE,SANTA PRIS,2023-08-15T16:00:26,3313.50,IFI_2600344,CTA_BEN_00141,CORRIENTE,HUMBERTO ALEJANDRO
IFI_1600022,CTA_ORD_01256,CORRIENTE,SANTA PRIS,2023-08-15T16:00:26,3544.21,IFI_2600344,CTA_BEN_00964,CORRIENTE,SA
IFI_1600022,CTA_ORD_00164,CORRIENTE,SA,2023-08-15T16:00:26,4169.07,IFI_2600187,CTA_BEN_00347,CORRIENTE,AGENCY ECUA
IFI_1600022,CTA_ORD_01256,CORRIENTE,SANTA PRIS,2023-08-15T16:00:26,80534.49,IFI_2600021,CTA_BEN_00657,CORRIENTE,POR MAR SA
IFI_1600022,CTA_ORD_00880,CORRIENTE,SA,2023-08-15T16:00:27,10.00,IFI_2600021,CTA_BEN_00275,AHORRO,MESTANZA
IFI_1600022,CTA_ORD_01726,CORRIENTE,DE GARAN,2023-08-15T16:00:27,34.85,IFI_2600344,CTA_BEN_00141,CORRIENTE,HUMBERTO ALEJANDRO
IFI_1600022,CTA_ORD_01982,CORRIENTE,MEJORAMIENTO ADMINISTR,2023-08-15T16:00:27,147.23,IFI_2600187,CTA_BEN_00332,CORRIENTE,SAS
IFI_1600022,CTA_ORD_00310,CORRIENTE,EN LINEA S A S,2023-08-15T16:00:27,5000.00,IFI_2600187,CTA_BEN_00738,CORRIENTE,MEDIOS DIRECTO
IFI_1600022,CTA_ORD_02501,CORRIENTE,A,2023-08-15T16:00:27,10000.00,IFI_2600344,CTA_BEN_00745,CORRIENTE,SA
IFI_1600022,CTA_ORD_01149,CORRIENTE,LTDA,2023-08-15T16:00:34,450.00,IFI_2600344,CTA_BEN_00065,CORRIENTE,CORNELIO
IFI_1600022,CTA_ORD_02348,CORRIENTE,S.A. QUALISA,2023-08-15T16:00:34,1114.44,IFI_2600187,CTA_BEN_00387,CORRIENTE,CIA. LTDA.
IFI_1600022,CTA_ORD_02348,CORRIENTE,S.A. QUALISA,2023-08-15T16:00:34,2066.57,IFI_1600303,CTA_BEN_00163,CORRIENTE,C.A.
IFI_1600022,CTA_ORD_02348,CORRIENTE,S.A. QUALISA,2023-08-15T16:00:34,2397.88,IFI_1600303,CTA_BEN_00232,CORRIENTE,OMAR FRANCIS
IFI_1600022,CTA_ORD_00841,CORRIENTE,A,2023-08-15T16:00:34,7947.68,IFI_2600344,CTA_BEN_00705,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00841,CORRIENTE,A,2023-08-15T16:00:35,400.00,IFI_2600187,CTA_BEN_00921,CORRIENTE,CONCEGUA
IFI_1600022,CTA_ORD_02166,CORRIENTE,A,2023-08-15T16:00:35,1859.59,IFI_2600021,CTA_BEN_00568,CORRIENTE,DE ADMINI
IFI_1600022,CTA_ORD_00797,CORRIENTE,DONATECUA S,2023-08-15T16:00:35,4462.56,IFI_2600021,CTA_BEN_00254,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00050,CORRIENTE,SA,2023-08-15T16:00:36,684.61,IFI_2600187,CTA_BEN_00376,CORRIENTE,ESPENTREGA
IFI_1600022,CTA_ORD_00636,CORRIENTE,LAMINACIONES AUS,2023-08-15T16:00:37,40.00,IFI_3600186,CTA_BEN_00808,AHORRO,ROGER
IFI_1600022,CTA_ORD_00636,CORRIENTE,LAMINACIONES AUS,2023-08-15T16:00:37,40.00,IFI_3700113,CTA_BEN_00906,AHORRO,GEOVANNY
IFI_1600022,CTA_ORD_00047,CORRIENTE,TELEFONIA REDPR,2023-08-15T16:00:37,1399.00,IFI_1600303,CTA_BEN_00873,CORRIENTE,REDPRIMCEL
IFI_1600022,CTA_ORD_00033,CORRIENTE,LTDA,2023-08-15T16:00:37,1675.92,IFI_1600303,CTA_BEN_00730,CORRIENTE,C A
IFI_1600022,CTA_ORD_01157,CORRIENTE,LTDA,2023-08-15T16:00:38,1371.23,IFI_1600303,CTA_BEN_00290,CORRIENTE,LTDA
IFI_1600022,CTA_ORD_00367,CORRIENTE,A,2023-08-15T16:00:39,11.00,IFI_2600021,CTA_BEN_00405,CORRIENTE,LIGIA MARIA
IFI_1600022,CTA_ORD_00397,CORRIENTE,INDUSTRIAL DE,2023-08-15T16:00:39,51.25,IFI_2600187,CTA_BEN_00918,AHORRO,GEORGE WASHIN
IFI_1600022,CTA_ORD_02375,CORRIENTE,POLO CA,2023-08-15T16:00:39,300.00,IFI_1600212,CTA_BEN_00607,CORRIENTE,CARGA EN CAMIO
IFI_1600022,CTA_ORD_00397,CORRIENTE,INDUSTRIAL DE,2023-08-15T16:00:39,300.00,IFI_2600344,CTA_BEN_00154,CORRIENTE,A A INDUSTRIAL
IFI_1600022,CTA_ORD_02684,CORRIENTE,CA,2023-08-15T16:00:39,448.00,IFI_1600212,CTA_BEN_00246,CORRIENTE,TELECOM
IFI_1600022,CTA_ORD_02684,CORRIENTE,CA,2023-08-15T16:00:39,625.07,IFI_1600303,CTA_BEN_00893,CORRIENTE,FIDUCIA
IFI_1600022,CTA_ORD_01400,CORRIENTE,A,2023-08-15T16:00:39,791.34,IFI_2600344,CTA_BEN_00466,CORRIENTE,KETTY EGDA AMIN
IFI_1600022,CTA_ORD_01400,CORRIENTE,A,2023-08-15T16:00:39,806.80,IFI_68600014,CTA_BEN_00469,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02584,CORRIENTE,CUSHUNCHIC C,2023-08-15T16:00:39,1707.80,IFI_2600344,CTA_BEN_00235,CORRIENTE,EXPRESS
IFI_1600022,CTA_ORD_00397,CORRIENTE,INDUSTRIAL DE,2023-08-15T16:00:39,2257.20,IFI_2600344,CTA_BEN_00154,CORRIENTE,A A INDUSTRIAL
IFI_1600022,CTA_ORD_00880,CORRIENTE,SA,2023-08-15T16:00:40,15.00,IFI_1600303,CTA_BEN_00056,AHORRO,CASTILLO RODRIG
IFI_1600022,CTA_ORD_00302,CORRIENTE,DAVILA CABEZAS,2023-08-15T16:00:43,200.00,IFI_59600049,CTA_BEN_00041,AHORRO,FACTORPLUS
IFI_1600022,CTA_ORD_00302,CORRIENTE,DAVILA CABEZAS,2023-08-15T16:00:43,250.00,IFI_59600049,CTA_BEN_00041,AHORRO,FACTORPLUS
IFI_1600022,CTA_ORD_01843,CORRIENTE,SA,2023-08-15T16:00:43,783.33,IFI_2600344,CTA_BEN_00830,CORRIENTE,A
IFI_1600022,CTA_ORD_00085,AHORRO,SA,2023-08-15T16:00:43,1198.43,IFI_2600187,CTA_BEN_00662,AHORRO,NATHALY JACQUELIN
IFI_1600022,CTA_ORD_02303,CORRIENTE,PABON IN,2023-08-15T16:00:44,7.90,IFI_1600303,CTA_BEN_00776,AHORRO,CALERO
IFI_1600022,CTA_ORD_01289,CORRIENTE,SALUD,2023-08-15T16:00:45,39.88,IFI_1600782,CTA_BEN_00583,CORRIENTE,EDISON RAMIRO
IFI_1600022,CTA_ORD_00031,CORRIENTE,DE COMERCIO,2023-08-15T16:00:45,450.00,IFI_1700418,CTA_BEN_00585,AHORRO,JOSE
IFI_1600022,CTA_ORD_00031,CORRIENTE,DE COMERCIO,2023-08-15T16:00:45,450.00,IFI_2600021,CTA_BEN_00957,CORRIENTE,CHRISTIAN ALEX
IFI_1600022,CTA_ORD_01363,CORRIENTE,MOTORES MOTOREC,2023-08-15T16:00:45,1007.57,IFI_2600021,CTA_BEN_00253,CORRIENTE,VEHICULOS SA
IFI_1600022,CTA_ORD_02066,CORRIENTE,A,2023-08-15T16:00:46,2000.00,IFI_3700113,CTA_BEN_00947,AHORRO,VARGAS SANTILLAN
IFI_1600022,CTA_ORD_00592,CORRIENTE,LTDA,2023-08-15T16:00:46,2598.84,IFI_2600344,CTA_BEN_00423,CORRIENTE,AIRCARGOREPS
IFI_1600022,CTA_ORD_00592,CORRIENTE,LTDA,2023-08-15T16:00:46,9281.45,IFI_2600344,CTA_BEN_00423,CORRIENTE,AIRCARGOREPS
IFI_1600022,CTA_ORD_01687,AHORRO,Ronny Sebastian,2023-08-15T16:01:24,41.00,IFI_1410036,CTA_BEN_00258,AHORRO,Zurita
IFI_1600022,CTA_ORD_00825,AHORRO,Narcisa is,2023-08-15T16:03:06,59.79,IFI_68600014,CTA_BEN_00552,CORRIENTE,Morinely
IFI_1600022,CTA_ORD_02633,AHORRO,Veronica del,2023-08-15T16:05:47,55.00,IFI_1410036,CTA_BEN_00321,AHORRO,Eras
IFI_1600022,CTA_ORD_00211,AHORRO,Klever,2023-08-15T16:14:42,64.00,IFI_47700002,CTA_BEN_00960,AHORRO,Portocarrero
IFI_1600022,CTA_ORD_02345,AHORRO,Elizabeth Al,2023-08-15T16:20:49,155.12,IFI_2600187,CTA_BEN_00861,CORRIENTE,Arcsa
IFI_1600022,CTA_ORD_00169,AHORRO,ALTAMiRANO,2023-08-15T16:27:16,126.69,IFI_2600187,CTA_BEN_00021,TARJETA,ALTAMiRANO
IFI_1600022,CTA_ORD_01472,AHORRO,Juana Emperatriz,2023-08-15T16:29:43,2000.00,IFI_1600491,CTA_BEN_00454,CORRIENTE,Zambrano
IFI_1600022,CTA_ORD_00169,AHORRO,ALTAMiRANO,2023-08-15T16:31:00,134.24,IFI_2600187,CTA_BEN_00021,TARJETA,ALTAMiRANO
IFI_1600022,CTA_ORD_02429,CORRIENTE,Mariana del Pi,2023-08-15T16:34:43,15.85,IFI_2600187,CTA_BEN_00304,CORRIENTE,Jaramillo
IFI_1600022,CTA_ORD_02391,AHORRO,Giovanni,2023-08-15T16:54:16,1000.00,IFI_75600064,CTA_BEN_00333,CORRIENTE,Bcm
IFI_1600022,CTA_ORD_01011,AHORRO,Eduardo Andres,2023-08-15T16:54:22,2000.00,IFI_2600187,CTA_BEN_00760,AHORRO,Aragundi
IFI_1600022,CTA_ORD_00431,AHORRO,Kevin Fredd,2023-08-15T16:54:46,70.00,IFI_2600187,CTA_BEN_00582,CORRIENTE,Club Sa
IFI_1600022,CTA_ORD_00040,CORRIENTE,ViTAL ANTONiO,2023-08-15T17:03:20,127.71,IFI_2600187,CTA_BEN_00605,CORRIENTE,PULAMARiN SOTELO
IFI_1600022,CTA_ORD_00556,AHORRO,Angelo Armando,2023-08-15T17:05:32,9.80,IFI_2600187,CTA_BEN_00573,AHORRO,Quimi
IFI_1600022,CTA_ORD_02585,AHORRO,Jhoana Fernand,2023-08-15T17:08:46,50.00,IFI_79700027,CTA_BEN_00054,AHORRO,Picuna
IFI_1600022,CTA_ORD_02610,CORRIENTE,Cesar Andres,2023-08-15T17:26:35,63.76,IFI_68600014,CTA_BEN_00596,CORRIENTE,Reyes
IFI_1600022,CTA_ORD_00370,AHORRO,Veronica Liceth,2023-08-15T17:43:24,285.00,IFI_2600187,CTA_BEN_00543,CORRIENTE,Gomez
IFI_1600022,CTA_ORD_02608,AHORRO,Dayana Kare,2023-08-15T17:49:44,15.00,IFI_1700419,CTA_BEN_00461,AHORRO,Moreira
IFI_1600022,CTA_ORD_00370,AHORRO,Veronica Liceth,2023-08-15T17:54:54,195.00,IFI_2600187,CTA_BEN_00543,CORRIENTE,Gomez
IFI_1600022,CTA_ORD_01937,AHORRO,Johanna Jane,2023-08-15T17:57:17,5.00,IFI_2600187,CTA_BEN_00404,AHORRO,Espinoza
IFI_1600022,CTA_ORD_01860,AHORRO,Cinthya Ga,2023-08-15T18:49:28,1.50,IFI_2600187,CTA_BEN_00956,AHORRO,Castro
IFI_1600022,CTA_ORD_01860,AHORRO,Cinthya Ga,2023-08-15T18:53:43,1.50,IFI_2600187,CTA_BEN_00046,AHORRO,Villalva
IFI_1600022,CTA_ORD_02075,AHORRO,Gabriela Caroli,2023-08-15T19:30:09,7.00,IFI_2600187,CTA_BEN_00521,AHORRO,Gaby2
IFI_1600022,CTA_ORD_00137,AHORRO,isaac Andres,2023-08-15T19:33:01,9.45,IFI_2600187,CTA_BEN_00245,CORRIENTE,Pacifico
IFI_1600022,CTA_ORD_02092,AHORRO,Andrea Liliana,2023-08-15T20:06:48,10.00,IFI_2600344,CTA_BEN_00124,AHORRO,Andrea Lilina
IFI_1600022,CTA_ORD_02092,AHORRO,Andrea Liliana,2023-08-15T20:08:25,100.00,IFI_2600344,CTA_BEN_00124,AHORRO,Andrea Lilina
IFI_1600022,CTA_ORD_01935,AHORRO,Veronica Ale,2023-08-15T20:09:08,12.00,IFI_1600303,CTA_BEN_00554,AHORRO,Francessco
IFI_1600022,CTA_ORD_02394,AHORRO,Evelyn Gabriela,2023-08-15T20:20:45,62.50,IFI_2600187,CTA_BEN_00259,AHORRO,Mena Juez
IFI_1600022,CTA_ORD_00150,AHORRO,Pamela Lorraine,2023-08-15T20:32:14,10.00,IFI_1600303,CTA_BEN_00027,AHORRO,Vladimir Edgar
IFI_1600022,CTA_ORD_02075,AHORRO,Gabriela Caroli,2023-08-15T20:37:18,14.00,IFI_2600187,CTA_BEN_00521,AHORRO,Gaby2
IFI_1600022,CTA_ORD_01738,AHORRO,Villa Merced,2023-08-15T20:37:48,90.00,IFI_2600344,CTA_BEN_00122,CORRIENTE,S.A
IFI_1600022,CTA_ORD_01738,AHORRO,Villa Merced,2023-08-15T20:41:04,200.00,IFI_2600344,CTA_BEN_00122,CORRIENTE,S.A
IFI_1600022,CTA_ORD_02521,AHORRO,Angelica Maria,2023-08-15T20:47:45,128.57,IFI_2600187,CTA_BEN_00748,CORRIENTE,Larrea
IFI_1600022,CTA_ORD_01202,AHORRO,Rosendo Joel,2023-08-15T20:50:07,35.00,IFI_2600021,CTA_BEN_00854,AHORRO,Juan Jefferson
IFI_1600022,CTA_ORD_01871,AHORRO,Alberto,2023-08-15T20:54:01,200.00,IFI_2600021,CTA_BEN_00073,AHORRO,Alberto
IFI_1600022,CTA_ORD_01710,AHORRO,Galia Delfina,2023-08-15T21:11:31,73.46,IFI_1600212,CTA_BEN_00791,CORRIENTE,Pedregal
IFI_1600022,CTA_ORD_01202,AHORRO,Rosendo Joel,2023-08-15T21:16:02,14.00,IFI_2600021,CTA_BEN_00966,AHORRO,Wladimir Josua
IFI_1600022,CTA_ORD_01710,AHORRO,Galia Delfina,2023-08-15T21:19:54,73.46,IFI_1600212,CTA_BEN_00791,CORRIENTE,Pedregal
IFI_1600022,CTA_ORD_00083,CORRIENTE,EUGENiA MAG,2023-08-15T21:31:08,265.00,IFI_3600186,CTA_BEN_00532,AHORRO,MARiA ESPERANZA
IFI_1600022,CTA_ORD_00083,CORRIENTE,EUGENiA MAG,2023-08-15T21:34:54,450.00,IFI_3600186,CTA_BEN_00532,AHORRO,MARiA ESPERANZA
IFI_1600022,CTA_ORD_01669,AHORRO,Melanie Anabell,2023-08-15T21:36:39,20.00,IFI_2600021,CTA_BEN_00317,AHORRO,Oz Alian Antonio
IFI_1600022,CTA_ORD_02685,AHORRO,Miriam Benedicta,2023-08-15T21:38:24,100.00,IFI_2600344,CTA_BEN_00577,AHORRO,Alcivar Vera
IFI_1600022,CTA_ORD_02685,AHORRO,Miriam Benedicta,2023-08-15T21:40:16,12.00,IFI_2600344,CTA_BEN_00577,AHORRO,Alcivar Vera
IFI_1600022,CTA_ORD_01202,AHORRO,Rosendo Joel,2023-08-15T21:40:41,10.00,IFI_2600021,CTA_BEN_00854,AHORRO,Juan Jefferson
IFI_1600022,CTA_ORD_00802,CORRIENTE,LUiS EDUARD,2023-08-15T21:44:41,26.60,IFI_1600303,CTA_BEN_00646,CORRIENTE,PAULO CESAR
IFI_1600022,CTA_ORD_02566,AHORRO,Alejandro Mis,2023-08-15T21:44:49,84.50,IFI_2600344,CTA_BEN_00965,AHORRO,Cardenas Reng
IFI_1600022,CTA_ORD_01398,AHORRO,Diana Carolina,2023-08-15T21:48:36,58.00,IFI_1700012,CTA_BEN_00868,CORRIENTE,Girasoles
IFI_1600022,CTA_ORD_00389,AHORRO,del Real Alin,2023-08-15T21:54:32,85.73,IFI_2600021,CTA_BEN_00736,AHORRO,del Real Arian
IFI_1600022,CTA_ORD_02273,AHORRO,Chicaiza Tubon,2023-08-15T21:59:38,27.81,IFI_2600187,CTA_BEN_00195,TARJETA,1711741882
IFI_1600022,CTA_ORD_00462,AHORRO,Walter Man,2023-08-15T21:59:44,15.00,IFI_2600187,CTA_BEN_00255,AHORRO,Lecaro
IFI_1600022,CTA_ORD_00829,AHORRO,Milton Eduardo,2023-08-15T22:01:21,184.56,IFI_1600212,CTA_BEN_00002,CORRIENTE,San Vicente F
IFI_1600022,CTA_ORD_00200,AHORRO,Ernesto Luis,2023-08-15T22:01:48,163.60,IFI_2600021,CTA_BEN_00530,AHORRO,Ernesto Luis
IFI_1600022,CTA_ORD_02273,AHORRO,Chicaiza Tubon,2023-08-15T22:02:19,26.04,IFI_2600187,CTA_BEN_00195,TARJETA,1711741882
IFI_1600022,CTA_ORD_00829,AHORRO,Milton Eduardo,2023-08-15T22:02:40,184.56,IFI_1600212,CTA_BEN_00002,CORRIENTE,San Vicente F
IFI_1600022,CTA_ORD_02273,AHORRO,Chicaiza Tubon,2023-08-15T22:04:13,44.72,IFI_2600187,CTA_BEN_00195,TARJETA,1711741882
IFI_1600022,CTA_ORD_00153,AHORRO,Mishelle Ca,2023-08-15T22:27:27,29.00,IFI_1410036,CTA_BEN_00803,AHORRO,Chicango
IFI_1600022,CTA_ORD_01104,AHORRO,Jimmy Antonio,2023-08-15T22:34:45,10.00,IFI_1600907,CTA_BEN_00314,AHORRO,Negocios Lideres En
IFI_1600022,CTA_ORD_01104,AHORRO,Jimmy Antonio,2023-08-15T22:53:17,10.00,IFI_1600907,CTA_BEN_00314,AHORRO,Negocios Lideres En
IFI_1600022,CTA_ORD_00802,CORRIENTE,LUiS EDUARD,2023-08-15T22:57:50,14.17,IFI_1600303,CTA_BEN_00646,CORRIENTE,PAULO CESAR
IFI_1600022,CTA_ORD_00376,AHORRO,ivanna Nico,2023-08-15T23:04:33,38.00,IFI_2600187,CTA_BEN_00338,AHORRO,Mieles
IFI_1600022,CTA_ORD_01832,AHORRO,Joseph Sebast,2023-08-15T23:35:40,60.00,IFI_2600021,CTA_BEN_00101,AHORRO,Flora Edith
IFI_1600022,CTA_ORD_01579,AHORRO,Sherley Marcela,2023-08-15T23:36:10,6.31,IFI_1600782,CTA_BEN_00670,AHORRO,Sherleymarcela
IFI_1600022,CTA_ORD_02044,CORRIENTE,ERiKA MARGARiTA,2023-08-15T15:39:51,450.00,IFI_1700012,CTA_BEN_00979,AHORRO,FREiRE
IFI_1600022,CTA_ORD_02194,AHORRO,Viviana Ale,2023-08-15T15:56:37,15.00,IFI_1600491,CTA_BEN_00606,AHORRO,Rodriguez
IFI_1600022,CTA_ORD_00490,AHORRO,Maria Celenit,2023-08-15T15:56:58,4300.00,IFI_1600491,CTA_BEN_00497,CORRIENTE,Simancas
IFI_1600022,CTA_ORD_02032,CORRIENTE,PRADO ESTPRAD,2023-08-15T16:00:05,480.00,IFI_1600212,CTA_BEN_00977,AHORRO,MARTHA LILI
IFI_1600022,CTA_ORD_01945,CORRIENTE,RIO MANSO,2023-08-15T16:00:05,825.29,IFI_2600021,CTA_BEN_00446,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01727,CORRIENTE,ORO SA,2023-08-15T16:00:06,291.79,IFI_2600187,CTA_BEN_00024,CORRIENTE,ECUADOR S A
IFI_1600022,CTA_ORD_00562,CORRIENTE,FUSLAT SA,2023-08-15T16:00:06,327.75,IFI_2600344,CTA_BEN_00019,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02524,CORRIENTE,DISTRIBUIDO,2023-08-15T16:00:06,651.87,IFI_2600187,CTA_BEN_00299,CORRIENTE,CIATEITE
IFI_1600022,CTA_ORD_00122,CORRIENTE,S.A.,2023-08-15T16:00:07,47.12,IFI_2600344,CTA_BEN_00102,CORRIENTE,PEFARER
IFI_1600022,CTA_ORD_01727,CORRIENTE,ORO SA,2023-08-15T16:00:08,859.57,IFI_1600212,CTA_BEN_00550,CORRIENTE,A
IFI_1600022,CTA_ORD_01363,CORRIENTE,MOTORES MOTOREC,2023-08-15T16:00:08,96000.00,IFI_2600021,CTA_BEN_00253,CORRIENTE,VEHICULOS SA
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,69.10,IFI_2600187,CTA_BEN_00074,CORRIENTE,S A
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,1477.67,IFI_2600187,CTA_BEN_00074,CORRIENTE,S A
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,3578.18,IFI_2600187,CTA_BEN_00074,CORRIENTE,S A
IFI_1600022,CTA_ORD_00195,CORRIENTE,PAGAQUI SA,2023-08-15T16:00:11,3000.00,IFI_1600303,CTA_BEN_00810,CORRIENTE,A
IFI_1600022,CTA_ORD_02068,CORRIENTE,AHORRO Y CREDIT,2023-08-15T16:00:12,150.00,IFI_75700010,CTA_BEN_00774,AHORRO,UCOAC
IFI_1600022,CTA_ORD_01927,CORRIENTE,CIA LTDA,2023-08-15T16:00:13,150.00,IFI_2600021,CTA_BEN_00343,CORRIENTE,ORTEGA
IFI_1600022,CTA_ORD_01197,CORRIENTE,LA ROTONDA,2023-08-15T16:00:14,43.70,IFI_1600303,CTA_BEN_00790,CORRIENTE,AQUALOGIC
IFI_1600022,CTA_ORD_01305,CORRIENTE,LUCUPA CIA LT,2023-08-15T16:00:14,999.62,IFI_2600021,CTA_BEN_00231,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02012,CORRIENTE,LTDA,2023-08-15T16:00:14,2271.01,IFI_1600303,CTA_BEN_00708,CORRIENTE,SERVICE
IFI_1600022,CTA_ORD_00588,CORRIENTE,ECUADOR S A,2023-08-15T16:00:15,530.50,IFI_2600021,CTA_BEN_00881,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00588,CORRIENTE,ECUADOR S A,2023-08-15T16:00:15,600.00,IFI_2600021,CTA_BEN_00881,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00310,CORRIENTE,EN LINEA S A S,2023-08-15T16:00:21,80.00,IFI_1600303,CTA_BEN_00413,AHORRO,GRANIZO VILLAO
IFI_1600022,CTA_ORD_00310,CORRIENTE,EN LINEA S A S,2023-08-15T16:00:21,200.00,IFI_1600303,CTA_BEN_00413,AHORRO,GRANIZO VILLAO
IFI_1600022,CTA_ORD_00271,CORRIENTE,Y GARANTIA,2023-08-15T16:00:22,256.60,IFI_1600303,CTA_BEN_00036,CORRIENTE,LTDA
IFI_1600022,CTA_ORD_00271,CORRIENTE,Y GARANTIA,2023-08-15T16:00:22,570.06,IFI_2600021,CTA_BEN_00192,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00408,CORRIENTE,SA,2023-08-15T16:00:22,890.00,IFI_1600212,CTA_BEN_00418,CORRIENTE,LTDA.
IFI_1600022,CTA_ORD_00271,CORRIENTE,Y GARANTIA,2023-08-15T16:00:22,1753.79,IFI_1600303,CTA_BEN_00036,CORRIENTE,LTDA
IFI_1600022,CTA_ORD_00134,CORRIENTE,SA,2023-08-15T16:00:22,2103.78,IFI_2600021,CTA_BEN_00568,CORRIENTE,DE ADMIN
IFI_1600022,CTA_ORD_00134,CORRIENTE,SA,2023-08-15T16:00:22,5319.80,IFI_2600344,CTA_BEN_00235,CORRIENTE,EXPRESS ECUADOR
